0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.6507739803487039,0.5335588050485849,-0.19312373851626113,0.7043133104703521,0.9578838371745104,1.0606580402652543,0.814468627411292,1.0466938155920131,0.07896298104598354,0.711782751567506,1.3023594138705057,0.9920126474703395,0.5570271553140702,0.06013363087120496,1.3721230414512455,0.9728631980780664,0.7141047705367929,0.17834305220203936,0.4081494679404748,1.0042830135349685,0.6371859635866944,0.9982363373639389,0.14743432420002278,0.48048788564250305,0.5032417273426608,0.9575154011289797,1.0611839524022406,0.09899228599446612,-0.07044177833465698,1.0154413066788075,1.0945408090378261,1.0337705097090955,0.7917828611304689,-0.3239681267176662,0.953756252647082,0.8338636561358614,0.7815412562497748,0.7372238016973273,0.6751296609715219,0.7882245545169926,0.9070189542824274,1.148251756622529,1.19196013390708,0.9770288405190843,0.8903689095556953,-0.376797738854912,0.6626905872977015,0.5128132211263756,1.1781531196283417,0.0976132978387251
0.7022671926119841,0.8019587001184072,-0.23065348233047045,0.9033299609008961,0.951115118002644,1.1923720525646877,0.5528676263446708,0.9715295451588001,0.024920099540112067,0.897812391388587,1.2096150558794174,1.0852019325799351,0.5053339223156015,0.10538217811005833,1.105281846255463,0.9176313258248768,0.679179310646632,0.3397099728200539,0.3926295378118528,1.0175702641955096,0.7527236070794707,1.0709561086072468,0.12874499008583853,0.27500305582675844,0.5586063607804388,0.8130624513651581,1.2624641323731478,0.21302227319013428,-0.14133193452658788,1.215060187544364,0.8391475852371302,0.9141057695108197,0.6530722060897776,-0.10307961476128064,0.7485449323476034,1.0313221804323744,0.6000364809694146,0.8201567327372593,0.7070250657104062,0.8325690712219627,1.0387429748953618,0.9993449612820812,0.8647352075036084,0.831078199036267,0.634731999226197,-0.37167664445656806,0.5232762309794485,0.48229600927087485,0.9314494800672624,0.34737334995640456
0.5553518192816179,0.766880730987978,-0.10732166628695364,0.7671994747824527,0.9041337885967492,1.2166977441254203,0.32339510786567105,0.8240484438293539,0.375093536584462,0.6596881648204722,1.2474356819364112,0.8301034268618412,0.42089579423572265,0.422250146578079,0.9470032799047701,1.0704546718108543,0.7223289063223189,0.29035091329653717,0.4266028098560243,1.129837837009768,0.8834174699352467,0.8141563014942272,0.15089866451432632,0.23954769838452736,0.4397570330882984,0.6911062148050375,0.9591913470233078,0.33225394569053374,0.04150030337144185,1.0638483847938374,0.9737300168610948,1.1033721939060177,0.9168084631467526,-0.1259073676257304,0.7051054530585613,1.0553045939833972,0.8387520436558721,0.7922251927231475,0.8127945919536081,0.6491395431373029,0.9509915905454959,1.0948001935052087,0.979847786477784,1.102206766408898,0.8317971387093539,-0.4141475878492345,0.8514903168476899,0.4715043314781288,1.0929552334437216,0.476976297432957
0.7575755579047108,0.8431039512189084,-0.11277226718287357,0.9014670037335005,0.8519673946518335,0.9377541347585289,0.12341817057066673,0.8712068913098929,0.2518048919417369,0.4610422765330139,1.2930652091606487,0.9574717183834511,0.13250409717159256,0.2513562413852971,1.1251454731130124,1.0331337959406297,0.8687841064390244,0.5686797452106072,0.2050262150502789,1.1239020455659163,1.0118909633007922,0.9862949060499206,0.3773512951650139,0.08530236195705324,0.24024549496835282,0.7890396201219323,1.0266037020713314,0.42950472614694873,-0.10727386095319563,0.9643104455141338,0.9839936046997693,0.8390984801360909,0.8668999337547438,0.04789007531610711,0.5105017194730159,1.0386522221739742,0.5794490344648843,0.7222420940368052,0.9646657113044186,0.8948433662073565,0.8704595410218763,0.8569735490677224,0.8471224678370074,0.8857311111725956,0.9511800436050475,-0.07790903671436356,0.7572528702631671,0.6318782493060409,0.9041610989377118,0.5337008926511244
0.5242692144054647,1.086671722733118,0.15642077770863644,0.9189605045581231,0.8802360383364213,0.9263945285294501,0.22653113187142299,0.8205909841638895,0.3580235749042792,0.48265250670883464,1.0848961571710298,0.7083433336339671,0.2251875010717252,0.400362497464499,1.2940499822369027,1.123684196938866,0.8332944930556323,0.657152592161425,0.23178424842027753,1.1017945089875885,1.1390603574154339,0.8176537025313468,0.39906376699670687,0.2343264862265071,0.2919834866588824,0.7243057406584413,1.1500679830880816,0.6699444542438968,0.1147777357336072,0.9784576884924363,0.9098570980925802,0.6533605654202694,0.9611532176711078,-0.035820400254864174,0.8308247230616096,1.1672148904065496,0.6656657558025013,0.8369774597752804,0.9655787871716212,0.7935972553608227,0.7850851866060184,0.8543313437397495,0.6747513028945087,0.9468171532192561,0.7451652900025245,0.09071325510404853,0.8915002216315654,0.7259508055785509,0.7780671728225373,0.49621795180430406
0.42361980546488276,0.917448863641363,0.2677865615028459,0.8072534549759159,1.0062599900431723,1.0764740359905887,0.11319566146407858,0.6190737654338083,0.5157926116088183,0.41313118920080305,1.0814506975021025,0.6150465481349219,0.1381707980202435,0.3533076972295913,1.347268196717195,1.1326511632488365,0.7401656089150614,0.5773475687644228,-0.06630353685515575,1.0644316723439866,1.2347684911791594,1.0148590704297933,0.36958285502743315,-0.09562397168280926,0.3527202167987181,0.8134097732060277,1.145392225145247,0.5850516148570968,0.24773053934284395,1.031605075939717,0.7314383997785048,0.555633413983819,0.7636618143925299,0.22673825980847123,0.5936250797827681,0.8888994932906946,0.5568902309407687,0.655315402980541,1.1367696247802934,0.5617031572758503,0.8465387329125944,0.8262846141179925,0.8343192747981282,1.1870476053691235,0.6245297418698635,0.1981109499365762,1.0590227783365915,0.9606453667388948,0.8996756641327396,0.5255280637829698
0.48522835703163214,0.9539832667476749,0.2641849825006208,0.5525402436856655,0.822179853344475,0.8972843988311378,-0.20938730416772042,0.7654739931048861,0.5485763367311467,0.28015407694397015,0.8622051232800998,0.6600293241257467,0.09859293240071039,0.5692516622974592,0.92727812344639,1.0300890515989771,0.8399674340425755,0.5865949391254173,-0.18306966943023834,0.7954815572129992,0.8690151387813452,0.8588465346335286,0.5839850691890152,0.04116251725972159,0.16015942331357086,0.5988653672044948,0.8365948347094233,0.5937797670111917,0.28758325832383913,1.0096314075521369,0.7258148620596705,0.6906186042900594,0.7742205724993627,0.07793655903493765,0.4773050672165953,0.9561351937615252,0.43864651386091813,0.712528063622078,1.258531127532751,0.6216203624584057,0.6079583294383465,0.7421248219644773,0.6433935527511506,0.8437304801373375,1.1092494001081323,0.1293080356095035,0.652819079741274,0.9262349223633826,0.8760531089066893,0.7155586224991546
0.1941967942870372,0.9124405874701372,0.317141199907983,0.5303701640482784,0.844092076026154,0.7939892260114393,-0.0013062568066480318,0.5370389962388536,0.7663551526579583,0.23528938753923467,0.9458602087423906,0.4799288135337819,-0.17107089581584045,0.4568403152282448,0.7868274794419156,1.2261627890003066,0.8308133411019699,0.649191622597785,-0.18577983912272356,1.041503393042813,1.1094159307636615,0.8084116004183183,0.46047330331993974,0.0598096235697369,0.02972371612865242,0.44635076220181713,0.5774934583473661,0.6869465903746338,0.32877675685807983,0.8811358906194996,0.7078046166030516,0.4996157962741565,0.7025578932959968,0.4272109392886032,0.4267808487798263,0.8851065188983358,0.5142455216942862,0.7466904582414949,1.0676530057126852,0.5480876350548332,0.8448823199028971,0.5637486521392391,0.5801680999836076,0.8391879443286994,0.7903221762921144,0.3852996894620535,0.8113645424811542,0.9185762258117526,0.8893875511975091,0.6018329428135383
0.19476598939930762,1.0479540191762629,0.4374530978197458,0.3957705885778385,0.9508601144498114,0.7605047838168429,-0.2917825286857184,0.35227909959654125,0.7755341386829143,0.21886402904468893,0.933329152883892,0.32077698917571795,-0.20811186439456672,0.7391226684435773,0.8584677521880074,0.9754362755938097,0.6352322961225358,0.8697249651886244,-0.22618257491679425,0.7719568555224694,1.101849603813191,0.8857867947131317,0.7751811530834533,-0.06482157621153936,-0.08781247453650103,0.40200612285942305,0.589097381574222,0.7722187241926567,0.36027874261180454,1.149028759807567,0.5580123687040773,0.2391802564945511,0.6854307382226236,0.3236406594279092,0.4460025672665806,0.7129703406324482,0.2640153584081393,0.6695933423466898,1.0795568944714686,0.5229183233890031,0.5563731488659591,0.9261503354854654,0.4757294852858701,0.7878452436945096,0.8171576526228848,0.45077354371116896,0.8897063988310272,0.8538219808005284,0.9032258859996221,0.9631640662453393
0.05147716368916719,1.0037766436512119,0.5793208236765126,0.3817560921010359,0.7083108036689314,0.757879135326416,-0.5093930082990257,0.14867182834195786,0.9287837752404671,-0.06309721731677967,0.7504156854934895,0.39643610120774186,-0.24238260914515117,0.5935335055504214,0.8550215656938398,0.9582483568347915,0.513779165022517,0.6658202596597447,-0.6105141347341895,0.8456934526607433,1.118739271738974,0.7113610598577027,0.6205663073735219,-0.17073688442363175,-0.0982142253108508,0.331611709477674,0.4213918893900228,0.8296828974252242,0.534698725667587,0.9367097101336204,0.497379585807291,0.08089279324778617,0.45226231459728705,0.5400892866311697,0.20116734566922662,0.6952232303286073,0.09386364262462817,0.7823270951842389,1.1313227121089537,0.4366852596774227,0.6732490356648213,0.38645496483858177,0.5364335301451089,0.8029225093915433,0.9797049289078774,0.6491035001400594,0.6419658494559258,0.8506552485055023,0.5362992131541253,0.5683162460307579
-0.02118861095346196,0.9198914165823409,0.5299257643285401,0.36990273047262634,0.8264859973692933,0.6267354641240276,-0.36929789536400776,0.18022604277044407,1.0210502659711935,-0.1337716115709248,0.5010017960623667,0.09858652490964404,-0.29003702033380163,0.8560909071168832,0.776862096839149,1.0513042410613171,0.7169221323325022,0.813409090944955,-0.5744269406611648,0.5925264895321092,1.1701535224391963,0.8011785875896156,0.5753789449527846,-0.3636624096645312,-0.21749251380588,0.18697180420669776,0.37070707262852276,0.7736857961490561,0.4796289514320311,0.7206772488756162,0.48161251077779915,0.043350383102816165,0.581170181645908,0.537139582146286,0.1918505658428151,0.7717191150928705,0.06617976305795345,0.5582936976383032,1.107511374989165,0.3854349231148689,0.32149714194860834,0.5383741352248501,0.5333538158340076,0.6780832295040082,0.6858553196044559,0.866680853003844,0.662119517040193,1.0809292862582744,0.5544482766278985,0.8055577722308844
0.019950322458960952,0.9696732098988066,0.8259652843066584,0.28932765524908655,0.6506535540830046,0.4229433284253169,-0.3694812009601416,0.2023160716767644,1.0471369526626766,-0.3720720946287265,0.6816244370852244,0.4140605487121598,-0.5074986393229827,0.9994925022196683,0.5661515273119436,0.9151784661538129,0.34963498288702355,0.7984145972974237,-0.6905858255087572,0.5906473373914934,1.2577506006399555,0.6307137112409561,0.9302229644361243,-0.4833888781164994,-0.26269214953312775,0.10171874413568731,0.3782247989857072,0.8231092485656174,0.6770130346865746,0.5577802301050138,0.34196170745625604,-0.13740326031062425,0.7074498875166323,0.5246030494451236,0.1206505088849688,0.9332603003321529,0.016265905163807517,0.33696302215297974,1.2948865575262452,0.3196218644903217,0.17480674765876136,0.37063518428483117,0.41561588081622175,0.5358737026941047,0.7397436879979866,0.6188166700860247,0.6996118348929861,1.2189753637844711,0.5490421370378212,0.9175253677876137
-0.1699470902428717,0.8133189707881456,0.7049253588760679,0.1795243625096756,0.5802759646153017,0.5084301951101581,-0.5696286100235718,0.20025228221876923,1.032091256106851,-0.23039754617598004,0.3661603540521541,0.2742329902749344,-0.5552284889251548,0.9145744937745639,0.6132452946394455,0.7365846014662434,0.5715473199399862,0.8722379929843439,-0.7995419384981381,0.38456831905071887,1.2002527739428122,0.5352350699255095,0.9224549763745131,-0.49396069012059957,-0.4116784548509523,-0.14207542731899706,0.23230109342493688,0.8291441157283052,0.6630526231448558,0.5594004240764915,0.17127543612863633,-0.1595193949013655,0.4489186796971029,0.8211817274578826,-0.10213044144079342,0.7349441988787886,-0.15660664658478402,0.4933461457034779,1.0928218685837803,0.2516093580632836,0.16401334567033105,0.09177949492176365,0.3767085788857312,0.43490326414183245,0.5742581182011208,1.0453723404816555,0.7982751447924141,1.0380033611660275,0.34447405344224846,0.9117015122302949
-0.2028580513822834,0.7823320433791312,0.8716816060344921,0.14143807456864865,0.41636979568965543,0.1180115354937063,-0.6260399750458308,-0.02931590025556827,1.1028723541581396,-0.6156576933774341,0.28746258441757555,0.18961196362901328,-0.6578270038820422,0.850307192773037,0.40440573368725924,0.8056802383589896,0.5714069083561504,0.7291335021054056,-0.6146876729153173,0.4059871384883664,0.9639881042654382,0.40857497729483916,0.7967370556906325,-0.6182362457400928,-0.604438689812741,-0.1469708488718853,-0.011090491913156635,0.9061010325681803,0.7450940502064047,0.5650491981435063,0.10680770591791075,-0.18252990004804798,0.500067546160889,0.7401154717015536,-0.10205500997905076,0.6209738171845571,-0.016338503496706097,0.3054112627340371,0.9499906852827528,0.1839699799830394,0.14052949834671388,0.05913200995970666,0.19584510244739167,0.503790261200706,0.5901550860012672,0.8742355916850674,0.6245389354855214,1.0692824791529345,0.26197948719449077,0.9470361026271455
-0.2302633390757987,0.837010227864795,0.730852991407505,0.14135913738067502,0.5396147715113397,0.25528518942272327,-0.5498658940382427,-0.16810650655482218,0.980728573875856,-0.5873281528701116,0.3256533407013531,-0.2770953984362484,-0.6731419165385154,0.848260131403587,0.16306062212678638,0.6544327894973377,0.3109886082177419,0.802916797600816,-0.8917692478715907,0.32476725889573455,1.112761458234915,0.4209661484197213,0.804564527966238,-0.5375127866623959,-0.4702083975020619,-0.15110721151113632,-0.04355823569421281,0.8790912471987871,0.6297461806914638,0.400234434367284,0.09363498544891594,-0.3537623756544364,0.3678883635375197,0.8591415474440666,-0.16277102917993563,0.3548954651497388,-0.25809782251627056,0.11952699112133519,1.0202544867295766,0.13015402036051144,0.05339375289220981,-0.0831324248450856,0.20758438990980294,0.3513335928507891,0.6098380833919462,0.9480312830708775,0.31990738066931484,1.1217332066536796,0.1593947253713233,0.9578150303999426
-0.5393732476387532,0.9142670974442573,0.9059753176876704,-0.02959232195348014,0.5198120299412264,-0.04692371304942133,-0.9229388052156782,-0.30472085212549505,1.152720747380107,-0.7029011618477767,0.2461508179995439,-0.22555882995783103,-0.7871659227870207,0.8269585594582145,0.20191375768431818,0.5633747367430793,0.2780380711060071,0.9316868362541334,-0.8018324717930354,0.1438009768988272,0.7985670779893945,0.21247893193802428,0.8164236697181786,-0.7635430960763431,-0.563250169547924,-0.22540376725643657,-0.1614573362904334,0.8809755767034558,0.7859916869511521,0.11074651398435306,0.018353200160532213,-0.3330925151140669,0.240821251031372,0.9975991211066618,-0.22921034009092445,0.17655076597187744,-0.4192422962735734,0.16824808858264007,1.0247723142861431,0.13512179727990084,-0.05576558137665125,-0.16630631280779679,-0.09489616243966123,0.17664864435309655,0.17143232804286948,1.0262735035481092,0.46387529461029675,0.8386011077909286,0.05175363471435415,0.7839640263414202
-0.5785051142161536,0.6925575900194926,0.9543027386818844,-0.3298598442995363,0.39311724141231785,-0.09438625002163291,-0.7824136931981807,-0.3596574286693873,0.8794214596431164,-0.8101213328559518,0.15336757868331002,-0.22755842097958062,-0.8894143844570346,0.818698040099128,0.03408483702662174,0.5749170799894338,0.15050108899311043,0.9008401919556128,-1.0372909303060776,-0.01345714002355463,0.6141742609148204,0.2908361986076732,0.909684907270257,-0.7483737108135284,-0.5668231415594993,-0.24551167380866312,-0.22136936080188507,0.8517289064168173,0.7589987362849342,0.17004058492020657,-0.1409755559495786,-0.4879729760134013,-0.004095713517132865,0.7737092265646133,-0.25998453232132834,0.4328349436254176,-0.48061637840035937,0.19272928701429093,0.8768388889585053,-0.22735338849496498,-0.026312164960179463,-0.3276761181170297,-0.18223485014117038,0.033112135489813344,0.2080289738100271,1.1855412170188069,0.5716731573735898,0.7877907742520408,0.030519791846846403,0.8052229567792692
-0.8140943855075109,0.645683160582261,0.6687660781515954,-0.2805689001975815,0.45981406664672775,-0.32761168566915955,-1.0804643951695483,-0.40551408089342117,0.928749507901206,-0.978050961913933,0.07022579429087172,-0.46143660017420557,-0.9540021156099561,0.7366247266490927,0.08033182464329525,0.2231073287874379,0.12018570224112896,0.9789538929332557,-0.845221464476329,0.12183089909018294,0.9294001678824171,0.14488790460150314,0.9951659736201337,-0.797552219140363,-0.6130754392403571,-0.3559565258896056,-0.47012559091354345,0.8530810643999326,0.68661096893652,-0.1467433394412269,-0.09728902404082852,-0.6498163195488347,0.21215491520529906,0.9505263547492601,-0.40045861136363636,0.29027896134733666,-0.5770716364716877,-0.10262952091053887,0.8698373838664952,-0.0061023023386621855,-0.11653084354196352,-0.28397358514324245,0.09846404394559369,0.07607105855253342,0.167512446102069,1.1601208250548067,0.426030164633671,0.9789430620172054,-0.1713639851050952,0.854923827755947
-0.5286662955676855,0.6552399571848191,0.7908449571629598,-0.3402973445710058,0.11588691322045955,-0.3747923949211145,-0.9066483573294881,-0.3347467068693467,0.8859785626474436,-0.947609497818862,-0.19367331099275642,-0.5215101983304868,-1.0484034293030482,0.8737638944426172,-0.0846822407893796,0.23895991697984859,-0.3334575018529954,0.5147343345133255,-0.8961434639123683,-0.3289497292385792,0.8176971726314848,-0.1150815793408467,0.8104645944714788,-0.7378966136395427,-0.894825823528506,-0.5006333944467559,-0.45713973400521646,0.8978792774555795,0.7802094529660044,0.07125932594577408,-0.315839934267478,-0.8034205226156841,-0.12299934033701998,1.1133108030193417,-0.6073172230952644,0.08068017215187458,-0.5396050879360661,-0.08158829703908363,0.7252366621928974,-0.37077039648226695,-0.3609620200248936,-0.3700673660098203,-0.20561872215360494,-0.06557473983771328,0.026214370059272366,1.1163065493873698,0.1472918953154625,0.9757006470826379,-0.13568336987931526,0.8805557289980291
-0.8545706904173737,0.5755315150119358,1.1144758308990337,-0.5625661262984547,0.1360291684044137,-0.1975900541859121,-0.7792957032487133,-0.6225170984835318,0.8126323043447392,-0.9840209186446517,-0.5806074635814545,-0.5888176308875048,-1.0337523391398604,0.7886419691913277,-0.2876771171039996,0.13965368338414008,-0.16244472131555188,0.7609185048922301,-0.943757970442737,-0.18137664740078546,0.8262565002226703,-0.19208870526829067,1.0346296219776612,-0.7692875422396835,-0.7233482746015496,-0.46465626329842863,-0.5217849148919858,0.8353650520475568,1.1035125786612534,-0.17517446014570906,-0.3737923087145692,-0.7453937372571879,0.19372122971592506,1.0380467325954887,-0.4501846202046821,0.16513941348688815,-0.3415417539874389,-0.2398071130272899,0.8611805888204638,-0.4795694978095817,-0.415418349869489,-0.4258818860466688,-0.42066125565394563,-0.21690386728162397,-0.009851514302493036,1.0468709981391515,0.16864163473489782,0.6552893052934744,-0.3891550326903497,0.7488325561156505
-0.7549493664226754,0.3193967296327409,0.9044656161908233,-0.49890377770111144,0.004920196565328862,-0.489145886004356,-1.021077213330105,-0.6151646670100654,0.75650136538435,-0.8797945624344898,-0.26282948426634606,-0.6227842910186866,-0.9083814836529261,0.8107804548365481,-0.32663224825956905,0.044930425969720265,-0.1775934172934418,0.6883549028966206,-0.9897527134580453,-0.4015589521489656,0.4662904950809392,-0.028401972516313156,0.7175634391179031,-0.8155752207728615,-0.8531350210727314,-0.406332852874429,-0.7317178385577486,0.7918761461905202,0.7909065313859331,-0.3569070917845123,-0.41101140561777183,-0.832246883334318,-0.02085362911820343,0.9479249608555289,-0.6932681438697507,-0.14131697802160198,-0.5290491316000261,-0.036889298660679914,0.5844295911594976,-0.4104783300820792,-0.572888221698125,-0.46926563665962223,-0.09234724012644568,-0.09700514309373579,-0.14465837927278868,1.2606404741939532,0.13236671213519347,0.6313358594440115,-0.662712130975187,0.7107629029262059
-0.7512241516861216,0.29390811017258817,0.8765200967171662,-0.5924588632225071,-0.16343973307646212,-0.5654628914438058,-1.0209994132235547,-0.6062911376619252,0.8377195705351557,-0.9816431598044009,-0.519109655358137,-0.7511056943983291,-1.154669353746686,0.8981598123583491,-0.5622130977518612,0.024983310813162588,-0.13868561466343596,0.4526400307382533,-0.9715133749489002,-0.4216721697323966,0.47178999357320145,-0.2567801970362299,0.5993798644141243,-0.7516023155223637,-0.8786072614643842,-0.8441663328690862,-0.8995405917183931,0.5561820314308054,0.720123664503962,-0.41471215977283044,-0.6132435410865534,-0.9085834410053814,-0.04985960478204454,1.061305314983648,-0.803295961485013,-0.33356798278687005,-0.7110723084058962,-0.18823256985460918,0.32829258248528476,-0.5060830242836577,-0.5403580948408716,-0.8004441760576219,-0.3339984624596164,-0.3154662889847213,-0.04471794060007721,1.0585327192621878,0.10484411995973326,0.6227506457242067,-0.3952590995617927,0.5061578741921933
-0.8276200478631718,0.19454542888152504,0.7834776692361829,-0.6483333937778784,-0.28001340729212365,-0.5745700872814213,-1.046288969837437,-0.7749572874102096,0.6838109008944594,-1.1476357431019126,-0.8469834866531109,-0.6736775744806065,-0.9887037144136077,0.7303935455051281,-0.6680377664218746,-0.09091523317477034,-0.30856784955818717,0.47842970615939795,-1.1243486958840552,-0.6827690405988849,0.015140600488322553,-0.32724878437122495,0.513612353622577,-0.8434716126772294,-0.8987226745160906,-0.7169398619660149,-0.9069882479376724,0.6546370907825517,1.0107920920922084,-0.5920463493733074,-0.6233970231618094,-0.9150479367739124,-0.3033081772448363,1.072677372472381,-0.6653044368274806,-0.4382485303279094,-0.7471748841564375,-0.2846171702055566,0.19792362115461265,-0.493853462250365,-0.6324098396034389,-0.7873147074663691,-0.485309028968762,-0.38078502448147294,-0.13449081978855149,1.1192568361944715,-0.13084415371586264,0.7880095606099945,-0.6558574687135306,0.5230522146949697
-0.8707052640287481,0.31771654491049606,0.62788757140616,-0.4828131928580729,-0.31503122777746667,-0.6814629937368613,-0.891553809148365,-0.9962487532258987,0.736474634910339,-1.0207298643820955,-0.6999940411096115,-0.696668095260649,-0.9389499450503169,0.7553761630304867,-0.6787398861725448,-0.34639059957044227,-0.4500760446393886,0.36418518095950514,-0.9545640339560169,-0.7077472341986064,0.19896977592935539,-0.42841008852857404,0.5443297899054064,-0.9855901468471392,-0.7348382151046755,-0.7631802432291644,-1.0042332612830844,0.6004713938484,0.6642157308110342,-0.664528924871684,-0.9104380241063014,-1.086710789261317,-0.44536268513693666,0.8678707930211386,-0.8927791900935879,-0.42693033019532095,-0.8113957039658656,-0.4361759330228797,0.11932989812314322,-0.6776532537115473,-0.6468082356677883,-0.5952473581320927,-0.5957607727686779,-0.5029437945548599,-0.18982653435122285,1.0097314108733102,-0.1946395626242123,0.5213152117516219,-0.754957685039592,0.46084596972406267
-0.7426677765942087,0.03640201341156776,0.900203830028996,-0.49064874035955486,-0.37638652182747284,-0.9183898817130386,-1.0103417948230033,-1.0049044049547795,0.4183413568088619,-1.1694508018440741,-0.9393956020767207,-0.7149353538995957,-0.9889443596124381,0.6621746300246103,-0.8260367409919114,-0.2028623818857305,-0.5063796018482164,0.34961447653945793,-1.0500681753020347,-0.911241500670706,0.1843393265736047,-0.5437029624143843,0.5479637062935663,-0.9240324721108254,-0.6487760740585918,-0.8075093107265874,-1.20108877247627,0.4630922753792743,0.6720396070590547,-0.7506578748513535,-0.813917514933964,-1.2306337514016328,-0.35472027624979985,0.8664810825989985,-0.9515138531177448,-0.5430488891953041,-0.9055023719121762,-0.5608230137611924,0.023803973074798528,-0.512995505634012,-0.717661694176125,-0.9661007767982988,-0.7505067187406794,-0.5996892875642619,-0.3967541927865138,0.9874328890768174,-0.3686145571070618,0.4035522409727212,-0.8285993056704262,0.44173009734469443
-0.835627743044144,-0.16050311885980625,0.6482379337131576,-0.8677442873003924,-0.5088717856973132,-0.7481025368854929,-0.8307167357150711,-0.6930742382501001,0.6093445822308258,-1.2320751990465346,-0.8976899959421951,-0.8831181150909955,-0.8423969652905651,0.6957002270965608,-0.8939849402325296,-0.5861372241376697,-0.6690491110875056,0.29776073768789796,-0.8288378605269104,-0.6853442047314275,0.07772748401470833,-0.6337937614722288,0.44251443419638326,-0.7952726680796676,-0.649622181518196,-0.9820803029348348,-1.3091924597303024,0.534442877671828,0.3479842312501148,-0.6462205144317852,-0.855583240333728,-1.207058726060039,-0.25661523320105195,0.8117120049648239,-0.8816139907306528,-0.6954129098602574,-0.7878031516883042,-0.37004112672902856,0.0829610148100907,-0.6809197926036268,-0.7042842784202503,-0.9081046515212494,-0.8140941404580363,-0.9536706020270256,-0.43757415811682326,1.0632164161595743,-0.1793698323566227,0.3158340243507756,-0.7783069189731695,0.17111083036896543
-0.967851536591279,-0.24435066906803224,0.6683501546059376,-0.7379649825632963,-0.5984733823397584,-0.9938976915343699,-0.938061563401863,-0.9293996227288962,0.3583333854775017,-1.168729040141745,-0.8869623959358451,-0.6732128681996672,-1.0447680857466437,0.32698291355876524,-1.0698145754421584,-0.6903360362920364,-0.594089375798983,0.24200264546107844,-0.8845021529904283,-0.9070562543974404,-0.24453878279859415,-0.7715224509200835,0.20752758739993102,-0.9409712915477864,-0.7968744307509704,-0.9392342250556192,-0.9797852922032663,0.2632929762175771,0.6848393467719573,-0.799957747978142,-0.6607083326377277,-1.2072801988910857,-0.6729652312945755,0.8961845596671714,-0.7848439441082142,-0.6629930554063714,-0.9948646364929793,-0.6079387099753424,-0.05173498094191119,-0.8858921936940867,-0.6920240032228352,-1.0215508912470075,-0.695492984838214,-0.6464227328324378,-0.41503994886016926,1.0685605102445668,-0.29306794046086404,0.11407724039815897,-0.9435115265518256,0.41298810070493297
-1.0153707924027313,-0.41606830935938593,0.608059725397498,-0.8670245163065364,-0.6836038975630423,-1.0274555938854142,-0.7201253096158148,-0.9010913373284766,0.32190049783893926,-1.1442483670761991,-0.9768871950515623,-0.9668627939552992,-0.9883885065908355,0.32773327658449714,-0.9628707482383791,-0.4206122788223803,-0.8304318855349127,0.2401659710688627,-0.7554977408096101,-0.8819010757161341,-0.18175024096349798,-0.6890832710709818,0.3504372646946038,-0.4925832013026504,-0.7344372531145397,-1.0204606756215913,-1.1537696885042672,0.3814823697202992,0.50208011711416,-1.0050262076920942,-0.9007199335030575,-1.4214573229141299,-0.506529040767283,0.7159636189538557,-1.0062903021649077,-0.7471429889412461,-0.7371525493604514,-0.6122785072364713,-0.2751328394223546,-0.9040790627570329,-0.786742813382764,-1.1078452178512164,-0.6441184700464495,-0.9601244951007569,-0.5348480967133888,0.857215533658532,-0.5154912448294726,0.014276431205625661,-0.8438713091956977,0.25791100052134114
-0.8697541994106878,-0.34984693077789547,0.4318193669212922,-0.8611976733105059,-0.7901121664299989,-1.1330313045606015,-0.7455718587690966,-1.2370495169193263,0.3876094916881491,-1.0147770777063676,-1.0779044435018583,-1.072369317108753,-0.7277717472517573,0.1886264754098282,-0.9398106343317122,-0.8273209904382984,-0.6685691914543287,0.01798776138066427,-0.8589925201655569,-0.9924548713336018,-0.2251783697499373,-0.8165673560194627,0.46178595379706855,-0.5917273804846467,-0.6852411806283264,-1.0906658143371704,-1.176020277786223,0.07653228135983695,0.42705703864770794,-1.0338235418694757,-1.0378469776264143,-1.0742218209402792,-0.7951197453758138,0.46312126930296105,-0.8234254052552822,-0.7671804067389352,-0.91283433984093,-0.7736170689650985,-0.32934764933778826,-0.9378028243522496,-0.9340273461571779,-1.1360027194343587,-0.9696953425351985,-0.7545925379695905,-0.590183126485092,0.8498853472054066,-0.6303541097483664,-0.003228347327402896,-0.9610645653946592,0.14856715579020474
